customer_id,rfm_score,segment,recency_days,revenue
23492,311,Others,35,763
20862,111,Others,446,712
896,111,Others,215,560
6608,133,loyals,205,1126
32000,111,Others,412,312
27750,122,Others,253,885
7581,322,Others,56,896
352,223,big spenders,177,1095
3205,122,Others,456,955
22309,323,big spenders,28,1153
28729,321,Others,81,648
22337,211,Others,160,475
18312,211,Others,184,358
9897,122,Others,280,1022
30142,321,Others,82,590
39015,312,Others,99,802
5687,122,Others,241,965
28713,111,Others,327,82
23489,211,Others,167,415
27345,211,Others,194,507
32784,112,Others,289,1011
23606,133,loyals,477,1140
23057,111,Others,260,613
17232,333,best.customers,92,1246
29494,333,best.customers,45,1126
3990,332,loyals,96,888
11831,333,best.customers,84,1523
33207,333,best.customers,91,1132
2703,233,loyals,166,1325
3885,333,best.customers,45,1325
6895,322,Others,74,838
32528,321,Others,39,703
23371,211,Others,156,626
13834,311,Others,57,545
18862,322,Others,98,814
4280,311,Others,29,692
14990,333,best.customers,64,1948
4772,233,loyals,149,1450
3730,211,Others,140,590
3059,122,Others,202,791
39158,222,Others,136,931
13426,122,Others,412,847
15680,333,best.customers,97,1556
8501,332,loyals,58,848
4919,111,Others,547,684
11689,112,Others,391,783
12915,111,Others,224,403
33635,133,loyals,251,1196
28335,222,Others,119,932
17202,232,loyals,172,918
21879,322,Others,69,775
17654,211,Others,117,678
39733,112,Others,331,1025
31994,111,Others,219,555
2573,322,Others,56,783
36068,111,Others,387,709
39830,122,Others,324,984
34275,223,big spenders,174,1121
36102,233,loyals,113,1360
22653,112,Others,238,809
22859,233,loyals,150,1324
31706,211,Others,184,639
2330,121,Others,457,602
28552,333,best.customers,88,2162
1750,333,best.customers,98,1444
19939,122,Others,444,808
13570,323,big spenders,61,1348
37471,333,best.customers,99,1553
10485,112,Others,451,776
29129,312,Others,58,1045
35712,313,big spenders,95,1125
37999,122,Others,303,1018
21922,233,loyals,173,1848
35380,311,Others,108,260
34779,111,Others,486,632
10478,212,Others,125,850
21975,122,Others,260,1041
24305,222,Others,126,899
7538,333,best.customers,107,2092
28875,122,Others,538,884
29590,233,loyals,185,1576
38922,211,Others,173,413
14148,233,loyals,156,1462
906,233,loyals,128,1771
14094,111,Others,366,682
11713,211,Others,158,465
1058,312,Others,106,874
27141,133,loyals,302,1207
24053,112,Others,528,932
8688,211,Others,129,492
7257,111,Others,525,648
7011,133,loyals,240,1351
35207,322,Others,68,910
2926,312,Others,82,1051
32611,112,Others,402,947
20581,322,Others,23,871
13652,323,big spenders,49,1119
36595,212,Others,138,810
20128,211,Others,179,367
38148,332,loyals,100,901
35137,232,loyals,159,1031
11144,323,big spenders,28,1229
11074,233,loyals,186,1674
10413,222,Others,124,933
6265,121,Others,435,642
12538,311,Others,58,593
12793,221,Others,130,577
13002,222,Others,132,953
35374,221,Others,165,641
11851,122,Others,438,1006
11542,122,Others,202,1062
6290,211,Others,188,570
36237,211,Others,140,616
16359,222,Others,190,783
3164,323,big spenders,40,1248
32548,123,big spenders,213,1070
33908,233,loyals,178,1595
26463,211,Others,184,752
15036,133,loyals,224,1575
12365,211,Others,163,653
28054,311,Others,21,596
27742,233,loyals,150,1215
21408,122,Others,486,954
23244,233,loyals,151,1240
7412,211,Others,123,335
31374,222,Others,121,912
31042,332,loyals,14,1006
37767,233,loyals,143,1804
240,222,Others,172,1040
2112,333,best.customers,12,2019
24560,223,big spenders,142,1223
34438,333,best.customers,46,1266
26095,311,Others,86,682
20191,222,Others,152,957
33075,311,Others,36,570
23903,222,Others,145,922
2021,233,loyals,110,1384
11941,221,Others,181,676
56,122,Others,486,970
26674,322,Others,99,918
36063,222,Others,126,963
29915,222,Others,126,934
24798,222,Others,191,775
1712,121,Others,376,772
15577,111,Others,516,524
2147,333,best.customers,59,1103
31134,133,loyals,297,1306
5502,211,Others,144,521
21798,322,Others,21,882
32547,222,Others,168,957
25790,333,best.customers,3,1117
19619,233,loyals,125,1250
4382,222,Others,117,854
9782,111,Others,260,602
5867,312,Others,97,959
13014,233,loyals,141,1536
26768,211,Others,158,365
952,111,Others,395,609
35610,222,Others,182,1031
21150,222,Others,195,930
11494,111,Others,469,203
19151,212,Others,163,869
21779,112,Others,251,800
34471,223,big spenders,155,1083
9231,123,big spenders,213,1302
30564,111,Others,552,395
14374,133,loyals,203,1137
29133,222,Others,148,951
8799,133,loyals,206,1129
10194,121,Others,404,729
3504,311,Others,53,516
3654,122,Others,215,1059
7993,321,Others,57,735
11740,133,loyals,401,1105
7825,111,Others,202,550
24561,333,best.customers,108,1357
14309,333,best.customers,37,1380
7314,311,Others,98,688
38962,233,loyals,182,1824
17591,111,Others,929,251
39129,233,loyals,160,1398
16207,222,Others,157,993
35470,233,loyals,182,1140
36619,111,Others,246,304
6508,211,Others,118,576
28446,232,loyals,124,1022
17396,123,big spenders,510,1089
14881,211,Others,134,499
30369,312,Others,24,862
24900,322,Others,17,974
7880,211,Others,170,668
17889,122,Others,359,845
1190,133,loyals,220,1125
30010,233,loyals,152,1091
36840,322,Others,88,939
36135,333,best.customers,22,1241
38837,133,loyals,229,1186
34063,211,Others,143,440
21722,223,big spenders,138,1068
37906,133,loyals,238,1424
29322,112,Others,491,935
16814,321,Others,41,697
21323,322,Others,39,1022
37708,322,Others,56,845
5005,111,Others,380,424
35133,222,Others,182,1032
5712,223,big spenders,171,1413
37996,311,Others,34,663
22884,222,Others,176,885
16320,123,big spenders,403,1109
28100,322,Others,51,996
32456,321,Others,99,579
9984,332,loyals,85,978
8898,222,Others,155,1025
20672,222,Others,154,955
6956,311,Others,104,756
4064,211,Others,169,693
31199,222,Others,132,977
9706,232,loyals,123,1018
32816,333,best.customers,29,1182
6008,112,Others,254,819
39585,211,Others,177,549
20698,333,best.customers,74,1566
37738,311,Others,85,617
31321,212,Others,127,789
38394,111,Others,423,598
14580,322,Others,66,994
34768,122,Others,239,1035
27245,322,Others,96,850
21420,323,big spenders,47,1191
4843,312,Others,80,933
37659,222,Others,184,776
37026,233,loyals,148,1637
7226,222,Others,118,1004
32408,323,big spenders,96,1350
5212,112,Others,310,910
27846,222,Others,174,1019
30574,112,Others,296,1012
35,321,Others,34,709
7188,111,Others,198,697
2451,231,loyals,122,768
39480,111,Others,547,713
12665,221,Others,160,431
13294,311,Others,49,514
15959,111,Others,328,609
32371,333,best.customers,92,1285
6361,121,Others,284,621
38781,122,Others,203,952
7235,122,Others,528,995
26078,211,Others,145,280
6065,333,best.customers,78,1179
37484,233,loyals,130,1573
18565,333,best.customers,85,1089
30849,121,Others,325,578
37104,122,Others,405,908
32331,233,loyals,161,1832
14079,311,Others,96,660
18328,333,best.customers,41,1636
11271,312,Others,59,774
39956,322,Others,108,996
12407,121,Others,229,653
30012,321,Others,76,655
17824,321,Others,74,715
50,333,best.customers,51,1430
1728,213,big spenders,145,1084
7486,322,Others,78,1051
1955,111,Others,305,391
490,222,Others,130,827
27447,322,Others,33,827
27119,111,Others,493,132
25633,211,Others,124,760
8731,211,Others,153,282
2101,122,Others,233,800
30445,323,big spenders,91,1123
7072,111,Others,380,681
14513,233,loyals,165,1107
19191,312,Others,93,801
16217,133,loyals,244,1398
1206,312,Others,101,790
13996,122,Others,265,822
33286,223,big spenders,114,1184
27888,321,Others,97,772
1240,213,big spenders,186,1161
6973,111,Others,237,520
21033,332,loyals,78,877
30787,211,Others,138,391
2502,333,best.customers,19,1477
39049,111,Others,513,371
39521,111,Others,221,542
5891,232,loyals,167,910
38876,333,best.customers,84,1197
101,233,loyals,130,1284
16826,311,Others,73,656
6946,111,Others,555,607
19857,111,Others,355,493
33302,133,loyals,304,1308
9672,211,Others,170,559
24939,333,best.customers,11,1211
35757,133,loyals,210,1322
13691,311,Others,56,539
4822,111,Others,299,634
13788,323,big spenders,98,1212
1683,222,Others,156,1009
9098,111,Others,249,559
14477,222,Others,144,917
20802,333,best.customers,5,1627
27731,133,loyals,253,1523
23442,231,loyals,124,685
30913,221,Others,155,753
26728,111,Others,361,503
28225,111,Others,419,728
32603,211,Others,122,740
30035,312,Others,89,774
16270,311,Others,105,632
29715,222,Others,165,791
2649,121,Others,304,700
38104,111,Others,245,250
31971,333,best.customers,106,1348
25963,122,Others,210,890
13309,112,Others,372,1038
31359,133,loyals,198,2004
32684,233,loyals,153,1188
39834,321,Others,3,484
13905,333,best.customers,21,1458
5968,111,Others,448,294
16339,233,loyals,195,1315
369,133,loyals,236,1430
165,122,Others,371,963
36220,133,loyals,333,1399
28247,311,Others,78,607
1228,311,Others,35,556
22797,333,best.customers,77,1321
16743,233,loyals,109,1347
6793,122,Others,241,863
22614,111,Others,319,175
7749,123,big spenders,312,1093
591,122,Others,520,931
13204,122,Others,310,798
18161,323,big spenders,80,1081
18215,122,Others,222,1045
25124,222,Others,139,1013
32910,112,Others,235,824
16871,322,Others,64,842
11371,111,Others,482,445
14018,311,Others,10,540
26657,332,loyals,68,980
13418,133,loyals,230,1495
23028,211,Others,127,361
17266,312,Others,69,939
15647,221,Others,123,464
34156,333,best.customers,93,1069
6291,111,Others,350,634
17157,211,Others,189,662
25137,323,big spenders,35,1380
25911,111,Others,258,429
1306,122,Others,383,848
11568,213,big spenders,129,1088
24129,223,big spenders,165,1125
34387,123,big spenders,211,1166
12536,112,Others,219,789
18315,112,Others,272,849
8607,322,Others,88,851
24144,112,Others,330,817
3746,333,best.customers,8,1402
33109,221,Others,143,486
35933,211,Others,169,643
7583,233,loyals,196,1290
37113,121,Others,499,661
37453,232,loyals,173,1016
31946,123,big spenders,532,1152
13307,111,Others,340,548
30995,222,Others,133,872
25669,121,Others,237,652
29323,311,Others,90,729
18379,233,loyals,115,1073
31969,321,Others,108,659
25289,312,Others,47,1027
19801,333,best.customers,70,1542
37442,211,Others,132,596
22232,211,Others,169,655
25577,111,Others,430,749
17018,211,Others,147,354
34657,322,Others,102,939
8105,233,loyals,152,1196
16924,112,Others,362,849
18821,233,loyals,185,1173
36568,222,Others,163,796
39780,311,Others,54,558
18412,111,Others,265,563
19055,311,Others,85,620
35973,111,Others,454,500
38162,133,loyals,302,1443
33921,333,best.customers,21,1512
39403,333,best.customers,104,1493
19596,333,best.customers,65,1070
33864,333,best.customers,50,1765
34224,132,loyals,224,941
33110,233,loyals,175,1332
27759,111,Others,476,497
32907,222,Others,161,903
26179,112,Others,408,953
3451,111,Others,550,260
4987,133,loyals,460,1536
11700,122,Others,295,935
24653,222,Others,184,822
15904,212,Others,132,960
12591,111,Others,203,311
2698,132,loyals,206,988
12279,211,Others,146,660
12637,323,big spenders,101,1215
15615,233,loyals,165,1381
1704,323,big spenders,29,1274
18290,333,best.customers,85,1242
31765,311,Others,49,426
20450,333,best.customers,46,1488
20833,222,Others,173,994
31587,322,Others,34,855
18697,233,loyals,173,1344
3538,111,Others,332,396
9104,121,Others,312,766
17767,333,best.customers,8,1111
20426,332,loyals,23,1039
30238,222,Others,125,862
35081,223,big spenders,128,1217
23385,232,loyals,171,1012
10393,222,Others,121,792
4731,122,Others,363,805
9686,122,Others,199,880
17327,222,Others,148,923
9842,223,big spenders,141,1238
38285,333,best.customers,8,1270
29082,222,Others,136,902
72,233,loyals,161,1800
22474,333,best.customers,36,1504
18378,333,best.customers,10,1132
23724,312,Others,108,950
5696,133,loyals,234,1222
22205,322,Others,98,1035
9563,222,Others,159,997
26508,233,loyals,135,1190
36933,121,Others,441,572
10929,111,Others,634,256
2347,122,Others,198,980
17145,232,loyals,138,998
4622,111,Others,288,494
3284,321,Others,84,635
36384,322,Others,90,1044
17540,132,loyals,243,932
26849,233,loyals,114,1586
24416,222,Others,117,857
289,333,best.customers,88,1370
31384,111,Others,626,292
11385,323,big spenders,61,1253
19764,322,Others,28,784
4293,211,Others,148,411
22242,111,Others,528,691
38069,233,loyals,147,1188
31546,322,Others,34,783
35285,333,best.customers,84,1103
5245,233,loyals,152,1307
16536,222,Others,155,926
30554,132,loyals,315,968
30810,122,Others,457,777
31802,112,Others,461,967
18849,111,Others,509,714
32511,212,Others,168,842
7943,233,loyals,123,1433
2682,223,big spenders,156,1070
12480,222,Others,166,935
25173,312,Others,82,901
11366,312,Others,43,944
1510,211,Others,163,574
4098,223,big spenders,127,1188
16860,222,Others,155,810
24725,111,Others,876,455
17440,112,Others,228,1057
37929,123,big spenders,219,1216
26281,333,best.customers,89,1159
21144,333,best.customers,22,1874
30740,112,Others,425,997
34719,323,big spenders,98,1219
28203,122,Others,336,854
6887,322,Others,79,913
10860,323,big spenders,29,1085
17236,311,Others,76,410
9846,311,Others,58,563
651,321,Others,93,709
10448,211,Others,120,262
1249,323,big spenders,78,1086
18830,333,best.customers,97,1573
13491,311,Others,103,521
23031,223,big spenders,139,1299
12760,233,loyals,109,1629
23481,223,big spenders,120,1101
34092,212,Others,131,811
25511,123,big spenders,200,1302
21352,122,Others,307,1036
21704,122,Others,251,886
25295,211,Others,152,663
38421,122,Others,378,900
25975,222,Others,125,883
13281,312,Others,35,795
17585,333,best.customers,47,2303
26930,223,big spenders,192,1077
15868,323,big spenders,48,1170
2628,133,loyals,272,1279
13242,113,lost,454,1200
11734,333,best.customers,45,1520
4865,333,best.customers,79,1131
17240,111,Others,497,555
31022,222,Others,171,967
29248,211,Others,178,653
36014,322,Others,99,882
4067,333,best.customers,73,1065
23125,122,Others,352,1064
31034,211,Others,117,592
32295,311,Others,65,640
23279,311,Others,89,596
996,111,Others,518,523
3460,312,Others,72,854
3649,123,big spenders,444,1140
11154,222,Others,188,970
21130,323,big spenders,69,1205
31025,311,Others,12,682
12400,233,loyals,120,1538
13600,233,loyals,116,1203
36956,131,loyals,207,644
23658,222,Others,146,837
8264,211,Others,150,436
30400,222,Others,164,868
2737,133,loyals,389,1286
32688,222,Others,144,854
20652,333,best.customers,71,1307
11045,211,Others,147,759
29763,311,Others,70,590
27169,232,loyals,128,1000
9282,222,Others,128,1028
33176,233,loyals,137,1223
2267,233,loyals,177,1647
39539,121,Others,405,701
9471,133,loyals,326,1560
29841,122,Others,452,1037
20582,111,Others,307,559
19565,132,loyals,247,910
14581,333,best.customers,34,1934
16062,233,loyals,117,1298
5817,211,Others,183,619
39524,111,Others,392,634
9387,221,Others,144,751
30912,333,best.customers,73,1123
20771,122,Others,204,989
25630,121,Others,203,741
10571,212,Others,153,880
11695,112,Others,388,780
1774,121,Others,514,699
13546,221,Others,143,638
37658,322,Others,107,1054
16596,122,Others,213,860
28131,322,Others,60,863
11301,121,Others,512,681
20647,222,Others,192,836
1336,233,loyals,162,1181
652,122,Others,371,784
26076,111,Others,430,340
32527,322,Others,91,963
32310,133,loyals,409,1399
3490,222,Others,124,1043
10801,211,Others,152,665
5149,322,Others,26,847
11215,322,Others,74,873
5704,233,loyals,109,1633
39255,211,Others,184,463
23160,211,Others,115,576
11068,122,Others,206,959
31964,222,Others,141,826
27193,121,Others,252,757
13957,212,Others,157,1018
5459,322,Others,74,892
7791,112,Others,220,867
12666,323,big spenders,86,1278
28154,332,loyals,99,1044
33287,111,Others,350,306
7713,233,loyals,122,1616
10179,211,Others,154,610
36234,111,Others,380,495
27669,122,Others,279,796
21464,112,Others,210,919
39771,112,Others,428,894
26725,323,big spenders,74,1299
20184,111,Others,203,685
29424,222,Others,170,934
23027,222,Others,125,1032
33518,122,Others,275,908
36277,333,best.customers,68,1378
4087,112,Others,319,807
12701,321,Others,71,644
31000,111,Others,467,284
37212,322,Others,62,997
2565,311,Others,26,703
32680,222,Others,115,804
8760,111,Others,447,772
27260,321,Others,85,427
68,322,Others,52,831
21677,323,big spenders,23,1182
15704,311,Others,89,728
23912,133,loyals,219,1330
25469,232,loyals,118,962
34256,333,best.customers,58,1425
31225,333,best.customers,66,1303
8975,332,loyals,46,976
16289,212,Others,113,782
20925,111,Others,222,480
7288,311,Others,85,650
23065,223,big spenders,160,1139
2816,322,Others,72,992
14436,112,Others,327,1030
34071,321,Others,12,711
18861,232,loyals,180,1017
4289,111,Others,454,270
23095,133,loyals,322,1220
26482,121,Others,327,681
25841,222,Others,191,782
7551,111,Others,514,766
15184,233,loyals,148,1236
5849,233,loyals,174,1669
22323,211,Others,117,741
35059,133,loyals,276,1361
38984,132,loyals,330,969
14967,232,loyals,187,969
2755,111,Others,197,748
4303,211,Others,127,634
27323,333,best.customers,66,1396
21527,311,Others,77,666
17103,233,loyals,122,1366
6089,133,loyals,226,1307
27273,323,big spenders,26,1427
27592,323,big spenders,44,1234
39790,311,Others,77,370
29888,322,Others,14,1028
3272,321,Others,95,649
29525,222,Others,137,927
26726,212,Others,149,836
29732,222,Others,173,874
21759,211,Others,184,466
4620,111,Others,315,329
35620,311,Others,74,633
33136,222,Others,182,1022
29847,311,Others,108,486
38726,212,Others,125,865
26178,212,Others,176,983
18174,111,Others,309,710
8995,333,best.customers,51,1249
29704,333,best.customers,106,1804
14376,211,Others,162,701
31782,333,best.customers,100,1107
19949,312,Others,36,818
34316,322,Others,106,905
14708,232,loyals,175,1062
5543,211,Others,164,553
25550,222,Others,157,959
9162,133,loyals,207,1162
36373,111,Others,487,609
2691,211,Others,119,512
28742,333,best.customers,69,1244
39749,122,Others,224,895
34923,123,big spenders,328,1164
8387,232,loyals,153,1042
15,111,Others,410,631
22577,133,loyals,206,1473
39730,233,loyals,180,1564
3234,312,Others,107,860
31485,112,Others,347,1016
38114,222,Others,141,941
15418,233,loyals,129,1736
25791,111,Others,237,640
33187,333,best.customers,92,1416
1960,111,Others,211,660
4356,111,Others,493,474
35780,111,Others,401,180
21221,311,Others,21,580
36183,322,Others,96,949
30092,233,loyals,126,1288
34997,111,Others,237,612
8593,133,loyals,215,1375
12964,233,loyals,135,1363
285,333,best.customers,101,1500
17127,211,Others,147,529
4671,121,Others,234,676
30833,222,Others,174,832
37580,111,Others,233,461
13787,323,big spenders,17,1166
26313,322,Others,28,891
24681,211,Others,111,707
7794,232,loyals,151,1033
35469,333,best.customers,75,1339
2719,333,best.customers,97,1321
33791,133,loyals,245,1299
22100,333,best.customers,93,1449
9723,311,Others,69,771
14981,333,best.customers,60,1266
24048,322,Others,20,902
2046,333,best.customers,33,1327
24168,133,loyals,218,1349
25123,111,Others,321,645
39128,233,loyals,124,1070
37171,322,Others,69,786
937,221,Others,149,664
31719,111,Others,417,614
39345,111,Others,253,576
17271,233,loyals,154,1254
22305,111,Others,280,683
3563,211,Others,131,334
4489,323,big spenders,97,1144
845,312,Others,90,820
28476,122,Others,239,1003
32284,123,big spenders,310,1282
24117,222,Others,139,936
17761,123,big spenders,509,1140
20124,111,Others,522,503
33847,122,Others,370,842
36344,322,Others,69,883
2289,211,Others,184,588
33149,233,loyals,166,1266
16274,233,loyals,180,1158
14594,323,big spenders,58,1263
20389,112,Others,264,956
15373,233,loyals,154,1231
4245,222,Others,191,838
38506,223,big spenders,133,1285
35224,211,Others,122,292
31043,322,Others,56,980
38634,111,Others,359,478
5688,111,Others,500,91
10162,122,Others,489,886
19029,211,Others,164,618
10988,211,Others,159,536
18439,332,loyals,52,1002
18295,311,Others,103,499
20132,232,loyals,145,1031
18241,121,Others,199,632
21168,111,Others,376,706
19973,311,Others,66,405
3048,322,Others,38,1041
5349,122,Others,255,776
35000,233,loyals,178,1101
25712,233,loyals,163,1573
30233,233,loyals,163,1505
4969,111,Others,254,559
1457,333,best.customers,24,1682
6017,233,loyals,169,1548
18962,211,Others,176,753
3766,333,best.customers,90,1168
882,111,Others,264,216
33866,211,Others,193,548
11047,311,Others,64,560
5489,332,loyals,73,781
20734,122,Others,322,925
28503,132,loyals,269,1054
24225,233,loyals,179,1441
7023,112,Others,241,861
25865,211,Others,176,442
22321,133,loyals,432,1117
30947,312,Others,70,837
8386,332,loyals,104,1019
4953,322,Others,96,851
35798,333,best.customers,6,1444
3317,323,big spenders,71,1067
3735,333,best.customers,96,1401
27887,111,Others,346,554
32,232,loyals,175,1046
7275,223,big spenders,164,1170
26125,233,loyals,170,1635
27086,332,loyals,84,938
23527,122,Others,231,948
32272,111,Others,503,569
37648,233,loyals,139,1270
36906,333,best.customers,30,1361
38545,323,big spenders,94,1117
6307,133,loyals,276,1627
11550,232,loyals,171,829
9378,232,loyals,119,1028
28293,322,Others,14,992
7637,333,best.customers,55,1423
1526,222,Others,160,858
31068,233,loyals,129,1143
7512,212,Others,120,876
34860,111,Others,206,582
21938,212,Others,182,1058
8946,111,Others,525,608
17924,211,Others,172,344
33395,121,Others,247,678
15044,222,Others,118,1029
21008,111,Others,210,418
5892,323,big spenders,66,1069
25893,111,Others,488,243
37159,122,Others,440,958
12993,133,loyals,265,1281
37147,111,Others,415,486
18072,322,Others,66,941
5013,322,Others,37,974
9193,322,Others,39,814
